x,y,z,pid,camid,color
-5.6797786,48.1966,,570,4,#FFA15A
-6.0270762,47.706364,,570,4,#FFA15A
-5.367026,47.701454,,570,4,#FFA15A
-5.492379,47.61031,,570,4,#FFA15A
-5.6807656,47.556705,,570,4,#FFA15A
-6.0115447,47.639896,,570,4,#FFA15A
55.776314,25.164291,,570,5,#FFA15A
55.607483,25.176813,,570,5,#FFA15A
55.516712,25.485193,,570,5,#FFA15A
55.57744,25.537258,,570,5,#FFA15A
55.993557,25.62175,,570,5,#FFA15A
55.96741,25.527514,,570,5,#FFA15A
-31.222605,22.56296,,570,6,#FFA15A
-31.16568,22.820724,,570,6,#FFA15A
-31.11209,22.871632,,570,6,#FFA15A
-30.943018,22.947905,,570,6,#FFA15A
-30.860083,23.090475,,570,6,#FFA15A
-30.937366,23.20552,,570,6,#FFA15A
-31.007444,23.199888,,570,6,#FFA15A
-19.220284,35.237362,,570,7,#FFA15A
-19.246466,35.31432,,570,7,#FFA15A
-19.047537,35.039963,,570,7,#FFA15A
-19.128227,35.175533,,570,7,#FFA15A
-19.118883,35.067078,,570,7,#FFA15A
-18.961597,35.013332,,570,7,#FFA15A
-15.619726,31.114294,,570,8,#FFA15A
-15.624771,30.583918,,570,8,#FFA15A
-15.621441,30.461035,,570,8,#FFA15A
-15.321071,30.859999,,570,8,#FFA15A
-15.697252,30.461538,,570,8,#FFA15A
-15.65986,30.587624,,570,8,#FFA15A
-30.299162,26.725502,,572,1,#19D3F3
-30.298273,26.765676,,572,1,#19D3F3
-30.30025,26.785471,,572,1,#19D3F3
-30.324986,26.790054,,572,1,#19D3F3
-30.312449,26.701075,,572,1,#19D3F3
-30.311655,26.696949,,572,1,#19D3F3
-19.322308,-34.718204,,572,2,#19D3F3
-19.294336,-34.828194,,572,2,#19D3F3
-19.061977,-35.591652,,572,2,#19D3F3
-19.21678,-35.495068,,572,2,#19D3F3
-19.286125,-35.395107,,572,2,#19D3F3
-19.187563,-35.64099,,572,2,#19D3F3
-19.311464,-35.38372,,572,2,#19D3F3
-13.366163,42.102585,,572,3,#19D3F3
-13.370055,42.09233,,572,3,#19D3F3
-13.599156,42.19034,,572,3,#19D3F3
-13.585266,42.1565,,572,3,#19D3F3
-13.5684185,42.16067,,572,3,#19D3F3
-13.444511,42.18575,,572,3,#19D3F3
-49.603127,13.345279,,572,4,#19D3F3
-49.6407,13.320672,,572,4,#19D3F3
-49.662598,13.250458,,572,4,#19D3F3
-49.69312,13.185911,,572,4,#19D3F3
-49.66745,13.200462,,572,4,#19D3F3
-49.641586,13.328904,,572,4,#19D3F3
-32.725105,41.836372,,572,5,#19D3F3
-32.64389,41.750782,,572,5,#19D3F3
-32.624702,41.757133,,572,5,#19D3F3
-32.606144,41.737988,,572,5,#19D3F3
-32.62625,41.747005,,572,5,#19D3F3
-32.634083,41.750793,,572,5,#19D3F3
-0.016395891,32.933235,,572,6,#19D3F3
-0.24519525,33.140854,,572,6,#19D3F3
-0.42029887,32.888878,,572,6,#19D3F3
-0.4574334,32.817513,,572,6,#19D3F3
-0.1888481,32.640438,,572,6,#19D3F3
-0.24696751,32.5989,,572,6,#19D3F3
-0.023949824,32.752678,,572,6,#19D3F3
-17.6055,1.2669051,,572,7,#19D3F3
-17.7006,1.0658894,,572,7,#19D3F3
-17.559956,1.3453482,,572,7,#19D3F3
-17.564892,1.3316767,,572,7,#19D3F3
-17.605814,1.2747366,,572,7,#19D3F3
-17.767288,0.97047955,,572,7,#19D3F3
5.930324,41.75573,,572,8,#19D3F3
5.6379795,42.064934,,572,8,#19D3F3
5.5223436,42.00101,,572,8,#19D3F3
5.48861,41.840572,,572,8,#19D3F3
5.5217733,41.779022,,572,8,#19D3F3
5.6862626,42.029293,,572,8,#19D3F3
-9.221725,-19.653156,,574,1,#FF6692
-9.208352,-19.68227,,574,1,#FF6692
-9.138408,-19.713518,,574,1,#FF6692
-9.117669,-19.696089,,574,1,#FF6692
-9.123642,-19.717274,,574,1,#FF6692
-9.109693,-19.795732,,574,1,#FF6692
-9.160869,-45.655003,,574,2,#FF6692
-9.071382,-45.68897,,574,2,#FF6692
-8.97891,-45.89539,,574,2,#FF6692
-8.83025,-45.95928,,574,2,#FF6692
-8.756683,-45.90972,,574,2,#FF6692
-8.690892,-45.78897,,574,2,#FF6692
-8.674496,-45.772892,,574,2,#FF6692
-5.189246,-46.115494,,574,3,#FF6692
-5.1880093,-46.170704,,574,3,#FF6692
-5.1757984,-46.213436,,574,3,#FF6692
-5.166579,-46.271446,,574,3,#FF6692
-5.1560626,-46.294064,,574,3,#FF6692
-5.144972,-46.30657,,574,3,#FF6692
-1.9329369,-20.276508,,574,4,#FF6692
-1.9972476,-20.378769,,574,4,#FF6692
-1.9779098,-20.56556,,574,4,#FF6692
-1.7784817,-20.623909,,574,4,#FF6692
-1.6293745,-20.37905,,574,4,#FF6692
-1.6832871,-20.58576,,574,4,#FF6692
-9.180729,-15.837717,,574,5,#FF6692
-9.181317,-15.830854,,574,5,#FF6692
-9.180265,-15.83024,,574,5,#FF6692
-9.184712,-15.824735,,574,5,#FF6692
-9.172678,-15.838927,,574,5,#FF6692
-9.178805,-15.829365,,574,5,#FF6692
-5.7592607,-49.264103,,574,6,#FF6692
-5.7556705,-49.266254,,574,6,#FF6692
-5.7548122,-49.25449,,574,6,#FF6692
-5.7595425,-49.249805,,574,6,#FF6692
-6.2883444,-48.669353,,574,6,#FF6692
-6.2393403,-48.711613,,574,6,#FF6692
-6.317911,-48.66308,,574,6,#FF6692
-5.85762,-18.430328,,574,8,#FF6692
-6.183948,-18.46213,,574,8,#FF6692
-6.1615896,-18.43365,,574,8,#FF6692
-5.953968,-18.391668,,574,8,#FF6692
-6.041796,-18.685228,,574,8,#FF6692
-5.930412,-18.678223,,574,8,#FF6692
-71.91219,24.360054,,576,1,#B6E880
-71.96667,24.312872,,576,1,#B6E880
-72.18276,24.362978,,576,1,#B6E880
-71.92228,24.19422,,576,1,#B6E880
-72.5412,24.604588,,576,1,#B6E880
-72.64482,24.618973,,576,1,#B6E880
-70.47778,12.982024,,576,2,#B6E880
-70.68405,13.093781,,576,2,#B6E880
-70.86227,13.123661,,576,2,#B6E880
-70.87696,13.12987,,576,2,#B6E880
-70.77854,13.115915,,576,2,#B6E880
-70.49496,13.089595,,576,2,#B6E880
-67.507164,16.116264,,576,3,#B6E880
-67.19667,15.956745,,576,3,#B6E880
-67.23014,15.978755,,576,3,#B6E880
-67.03992,16.197563,,576,3,#B6E880
-67.13815,16.375406,,576,3,#B6E880
-67.24299,16.395136,,576,3,#B6E880
-67.30638,16.414852,,576,3,#B6E880
-63.951946,16.29018,,576,4,#B6E880
-64.11139,16.557613,,576,4,#B6E880
-64.19879,16.691109,,576,4,#B6E880
-64.11535,16.639254,,576,4,#B6E880
-64.16304,16.347582,,576,4,#B6E880
-64.21991,16.241617,,576,4,#B6E880
-73.01166,20.760777,,576,5,#B6E880
-72.97045,20.787048,,576,5,#B6E880
-72.96688,20.780926,,576,5,#B6E880
-72.96555,20.7867,,576,5,#B6E880
-72.93701,20.824099,,576,5,#B6E880
-72.942024,20.841375,,576,5,#B6E880
-62.176247,19.276201,,576,6,#B6E880
-62.15171,19.144075,,576,6,#B6E880
-62.188206,19.054428,,576,6,#B6E880
-62.01769,18.980421,,576,6,#B6E880
-61.993786,18.981243,,576,6,#B6E880
-61.915905,18.904707,,576,6,#B6E880
-51.202232,21.109274,,576,7,#B6E880
-51.156464,20.731728,,576,7,#B6E880
-51.201786,20.668247,,576,7,#B6E880
-51.634056,20.512602,,576,7,#B6E880
-51.83342,20.544216,,576,7,#B6E880
-51.885727,20.897879,,576,7,#B6E880
-51.788517,20.940594,,576,7,#B6E880
13.867986,-35.13079,,578,1,#FF97FF
13.696873,-35.1828,,578,1,#FF97FF
13.811071,-35.126133,,578,1,#FF97FF
13.866994,-34.93186,,578,1,#FF97FF
14.047765,-34.933453,,578,1,#FF97FF
14.089608,-34.887035,,578,1,#FF97FF
-26.808374,-32.20097,,578,2,#FF97FF
-27.061653,-32.295048,,578,2,#FF97FF
-27.059391,-32.28376,,578,2,#FF97FF
-27.087957,-32.166134,,578,2,#FF97FF
-27.44968,-31.982597,,578,2,#FF97FF
-26.810604,-31.859407,,578,2,#FF97FF
37.752026,-3.4090433,,578,3,#FF97FF
37.741383,-3.334688,,578,3,#FF97FF
37.777767,-3.1609492,,578,3,#FF97FF
37.669502,-3.3327367,,578,3,#FF97FF
37.606434,-3.23449,,578,3,#FF97FF
37.585747,-3.2468767,,578,3,#FF97FF
43.440727,6.8836465,,578,4,#FF97FF
43.593212,6.953922,,578,4,#FF97FF
43.442287,6.7340536,,578,4,#FF97FF
43.65168,6.6554685,,578,4,#FF97FF
43.858444,6.5055666,,578,4,#FF97FF
43.650764,6.371834,,578,4,#FF97FF
43.317005,6.4362826,,578,4,#FF97FF
-33.825695,-32.148186,,578,5,#FF97FF
-33.74602,-32.00038,,578,5,#FF97FF
-33.800488,-32.372845,,578,5,#FF97FF
-33.308544,-32.24138,,578,5,#FF97FF
-33.22989,-32.56045,,578,5,#FF97FF
-33.21357,-32.36851,,578,5,#FF97FF
20.981188,-2.4870996,,578,6,#FF97FF
21.276701,-2.5475738,,578,6,#FF97FF
21.33487,-2.7563527,,578,6,#FF97FF
21.305105,-2.5098152,,578,6,#FF97FF
20.829775,-2.85998,,578,6,#FF97FF
20.814777,-2.866205,,578,6,#FF97FF
17.770836,-27.85795,,578,7,#FF97FF
17.509481,-28.057909,,578,7,#FF97FF
17.342896,-28.027903,,578,7,#FF97FF
17.199114,-27.694925,,578,7,#FF97FF
17.068502,-27.792006,,578,7,#FF97FF
17.641169,-27.593655,,578,7,#FF97FF
23.672018,-24.237871,,578,8,#FF97FF
23.658138,-24.258743,,578,8,#FF97FF
23.520464,-24.51089,,578,8,#FF97FF
23.715363,-24.660536,,578,8,#FF97FF
23.484707,-24.69377,,578,8,#FF97FF
23.951591,-24.652754,,578,8,#FF97FF
23.81176,-24.71111,,578,8,#FF97FF
-8.531999,16.410088,,580,1,#FECB52
-8.498884,16.472933,,580,1,#FECB52
-8.286654,16.638557,,580,1,#FECB52
-8.596792,16.399944,,580,1,#FECB52
-8.642337,16.376005,,580,1,#FECB52
-8.956019,16.224985,,580,1,#FECB52
-7.916297,8.951822,,580,2,#FECB52
-8.074648,8.834978,,580,2,#FECB52
-7.5147185,9.202819,,580,2,#FECB52
-7.4538145,9.229649,,580,2,#FECB52
-7.525558,9.22682,,580,2,#FECB52
-7.5889297,9.231771,,580,2,#FECB52
1.3939881,50.639603,,580,3,#FECB52
1.3520495,50.662663,,580,3,#FECB52
1.3999927,50.628765,,580,3,#FECB52
1.5442747,50.567307,,580,3,#FECB52
1.5444744,51.00823,,580,3,#FECB52
1.5261002,51.030727,,580,3,#FECB52
12.7477255,53.507957,,580,4,#FECB52
12.7910385,53.501457,,580,4,#FECB52
12.26959,53.066597,,580,4,#FECB52
12.766681,52.950455,,580,4,#FECB52
12.951406,52.88347,,580,4,#FECB52
12.981301,52.852695,,580,4,#FECB52
12.501218,52.66065,,580,4,#FECB52
14.806081,49.095894,,580,5,#FECB52
14.687055,49.19744,,580,5,#FECB52
14.800987,49.121067,,580,5,#FECB52
14.969114,49.356255,,580,5,#FECB52
15.016864,49.358727,,580,5,#FECB52
14.829544,49.12132,,580,5,#FECB52
-35.73004,7.2458344,,580,6,#FECB52
-35.742237,7.70252,,580,6,#FECB52
-35.78848,7.6155825,,580,6,#FECB52
-35.813046,7.558543,,580,6,#FECB52
-35.7149,7.281457,,580,6,#FECB52
-35.502373,7.4591775,,580,6,#FECB52
9.770937,40.350277,,580,7,#FECB52
9.77463,40.341396,,580,7,#FECB52
9.769472,40.35135,,580,7,#FECB52
9.765755,40.341274,,580,7,#FECB52
9.691939,40.40525,,580,7,#FECB52
9.615204,40.484688,,580,7,#FECB52
10.509807,49.495537,,580,8,#FECB52
10.970612,49.030617,,580,8,#FECB52
10.850173,49.375217,,580,8,#FECB52
10.8991995,49.328762,,580,8,#FECB52
10.233203,49.279243,,580,8,#FECB52
10.1930275,49.0638,,580,8,#FECB52
10.365631,48.895035,,580,8,#FECB52
-44.040718,-5.4320946,,582,1,#636EFA
-43.957302,-5.4231787,,582,1,#636EFA
-43.82476,-5.2337275,,582,1,#636EFA
-43.915813,-5.150132,,582,1,#636EFA
-43.895077,-5.1797047,,582,1,#636EFA
-43.879364,-5.2308717,,582,1,#636EFA
-45.995144,-14.157908,,582,2,#636EFA
-45.81766,-14.279524,,582,2,#636EFA
-45.615627,-14.279441,,582,2,#636EFA
-45.68001,-14.262513,,582,2,#636EFA
-45.458675,-14.594323,,582,2,#636EFA
-45.536835,-14.642879,,582,2,#636EFA
29.407583,28.0966,,582,3,#636EFA
29.591131,28.035524,,582,3,#636EFA
29.61804,28.027395,,582,3,#636EFA
29.62479,28.032042,,582,3,#636EFA
29.63263,28.021915,,582,3,#636EFA
29.62759,28.034534,,582,3,#636EFA
33.897243,28.168686,,582,4,#636EFA
33.60327,27.95216,,582,4,#636EFA
33.464825,27.809427,,582,4,#636EFA
33.581768,27.842422,,582,4,#636EFA
33.687748,27.799042,,582,4,#636EFA
33.922115,27.739273,,582,4,#636EFA
34.012424,27.625437,,582,4,#636EFA
-18.609877,16.24629,,582,5,#636EFA
-18.626076,16.263615,,582,5,#636EFA
-18.816265,16.353752,,582,5,#636EFA
-18.816118,16.3635,,582,5,#636EFA
-18.591698,16.261488,,582,5,#636EFA
-18.675276,16.306662,,582,5,#636EFA
-44.12704,-12.31777,,582,6,#636EFA
-44.15365,-12.170661,,582,6,#636EFA
-44.00207,-12.060348,,582,6,#636EFA
-43.994537,-12.059152,,582,6,#636EFA
-43.63755,-12.329953,,582,6,#636EFA
-43.69837,-12.34207,,582,6,#636EFA
9.92974,36.413944,,582,7,#636EFA
9.972457,36.45505,,582,7,#636EFA
10.005536,36.41674,,582,7,#636EFA
9.968814,36.43962,,582,7,#636EFA
9.9526005,36.5435,,582,7,#636EFA
9.958959,36.641293,,582,7,#636EFA
13.095555,38.456436,,582,8,#636EFA
13.0907755,38.436768,,582,8,#636EFA
13.010182,38.43377,,582,8,#636EFA
12.88427,38.20419,,582,8,#636EFA
12.919621,38.5338,,582,8,#636EFA
12.883391,38.590168,,582,8,#636EFA
12.973566,38.319756,,582,8,#636EFA
18.90085,-36.354553,,584,1,#EF553B
18.503061,-36.153576,,584,1,#EF553B
18.471907,-36.158882,,584,1,#EF553B
18.468637,-36.13755,,584,1,#EF553B
19.043339,-36.459,,584,1,#EF553B
19.097025,-36.4918,,584,1,#EF553B
6.3541684,-34.516624,,584,2,#EF553B
6.379046,-34.509388,,584,2,#EF553B
6.435768,-34.497723,,584,2,#EF553B
6.518614,-34.492813,,584,2,#EF553B
6.511495,-34.49679,,584,2,#EF553B
6.5187373,-34.491005,,584,2,#EF553B
47.268475,2.5463924,,584,3,#EF553B
47.295334,2.56496,,584,3,#EF553B
47.284393,2.5748937,,584,3,#EF553B
47.278038,2.5239491,,584,3,#EF553B
47.09055,2.3653023,,584,3,#EF553B
47.082104,2.394505,,584,3,#EF553B
19.763514,14.449225,,584,4,#EF553B
19.718252,14.546243,,584,4,#EF553B
19.668743,14.690848,,584,4,#EF553B
19.625036,14.749401,,584,4,#EF553B
19.605343,14.767783,,584,4,#EF553B
19.576653,14.740167,,584,4,#EF553B
19.573032,14.660107,,584,4,#EF553B
20.380756,-6.2285724,,584,5,#EF553B
20.431696,-6.463171,,584,5,#EF553B
20.572056,-6.663665,,584,5,#EF553B
20.492928,-6.6111445,,584,5,#EF553B
20.484598,-6.6210084,,584,5,#EF553B
20.518223,-6.6000795,,584,5,#EF553B
34.01938,-5.0056324,,584,6,#EF553B
34.25284,-5.0562983,,584,6,#EF553B
34.3345,-4.847826,,584,6,#EF553B
34.316658,-4.7155476,,584,6,#EF553B
34.288315,-4.6478696,,584,6,#EF553B
34.31195,-4.6222477,,584,6,#EF553B
52.530106,-12.93002,,584,7,#EF553B
52.502686,-13.057333,,584,7,#EF553B
52.3975,-13.269352,,584,7,#EF553B
52.258827,-13.278251,,584,7,#EF553B
52.286808,-13.26943,,584,7,#EF553B
52.02621,-13.022255,,584,7,#EF553B
66.25694,1.5048993,,584,8,#EF553B
66.108925,1.5568584,,584,8,#EF553B
65.63496,1.4479609,,584,8,#EF553B
65.65,1.1762534,,584,8,#EF553B
65.73308,1.1443081,,584,8,#EF553B
65.805016,1.0771575,,584,8,#EF553B
65.95731,0.8926268,,584,8,#EF553B
69.93169,-18.863827,,586,1,#00CC96
69.94111,-18.828108,,586,1,#00CC96
69.949326,-18.75208,,586,1,#00CC96
69.46274,-18.924133,,586,1,#00CC96
69.42351,-18.91755,,586,1,#00CC96
69.49891,-19.051071,,586,1,#00CC96
9.322653,-37.26694,,586,2,#00CC96
9.330103,-37.268707,,586,2,#00CC96
9.308234,-37.58734,,586,2,#00CC96
9.207441,-37.768486,,586,2,#00CC96
9.174061,-37.641003,,586,2,#00CC96
9.14684,-37.935135,,586,2,#00CC96
60.144985,-15.35598,,586,3,#00CC96
60.265724,-15.309973,,586,3,#00CC96
60.227177,-15.345144,,586,3,#00CC96
60.18183,-15.370937,,586,3,#00CC96
60.174404,-15.378853,,586,3,#00CC96
60.17401,-15.339127,,586,3,#00CC96
62.773575,-13.897007,,586,4,#00CC96
62.782234,-13.928032,,586,4,#00CC96
62.731487,-13.930048,,586,4,#00CC96
62.83464,-14.07448,,586,4,#00CC96
62.80467,-14.197213,,586,4,#00CC96
62.873165,-14.165226,,586,4,#00CC96
63.016308,-14.169669,,586,4,#00CC96
35.5058,-17.032568,,586,5,#00CC96
35.447586,-16.867489,,586,5,#00CC96
35.421093,-17.01458,,586,5,#00CC96
35.237373,-16.793854,,586,5,#00CC96
34.85394,-16.9577,,586,5,#00CC96
34.774635,-17.022125,,586,5,#00CC96
57.158028,-15.855616,,586,6,#00CC96
56.98924,-16.065756,,586,6,#00CC96
56.97143,-16.17886,,586,6,#00CC96
57.007206,-16.47543,,586,6,#00CC96
56.936573,-16.553593,,586,6,#00CC96
56.836693,-16.717129,,586,6,#00CC96
53.47601,-17.391472,,586,7,#00CC96
53.531937,-17.35648,,586,7,#00CC96
53.73702,-17.322327,,586,7,#00CC96
53.721138,-17.248816,,586,7,#00CC96
53.836697,-17.211536,,586,7,#00CC96
53.819542,-17.22431,,586,7,#00CC96
69.108116,-16.036142,,586,8,#00CC96
69.09932,-16.087582,,586,8,#00CC96
69.08431,-16.105465,,586,8,#00CC96
68.99422,-16.17337,,586,8,#00CC96
68.88521,-16.213493,,586,8,#00CC96
68.865486,-16.195118,,586,8,#00CC96
68.83958,-16.425907,,586,8,#00CC96
-10.231364,32.656487,,588,1,#AB63FA
-10.068572,33.040863,,588,1,#AB63FA
-10.108387,33.101646,,588,1,#AB63FA
-9.809651,33.017876,,588,1,#AB63FA
-9.6236105,32.61563,,588,1,#AB63FA
-9.671536,32.604317,,588,1,#AB63FA
28.408,46.600266,,588,2,#AB63FA
28.449442,46.192142,,588,2,#AB63FA
28.677755,46.157307,,588,2,#AB63FA
28.87404,46.312935,,588,2,#AB63FA
28.857683,46.428963,,588,2,#AB63FA
28.830585,46.678978,,588,2,#AB63FA
-18.10665,45.93863,,588,3,#AB63FA
-18.106714,45.93036,,588,3,#AB63FA
-18.109602,45.932747,,588,3,#AB63FA
-18.159475,45.89017,,588,3,#AB63FA
-18.139826,45.894836,,588,3,#AB63FA
-18.120352,45.90993,,588,3,#AB63FA
-15.340639,47.656914,,588,4,#AB63FA
-15.329031,47.630104,,588,4,#AB63FA
-15.271815,47.58209,,588,4,#AB63FA
-14.643901,47.43258,,588,4,#AB63FA
-14.681473,47.748493,,588,4,#AB63FA
-14.642695,47.385075,,588,4,#AB63FA
-15.040779,47.301647,,588,4,#AB63FA
18.988928,45.641487,,588,5,#AB63FA
19.021812,45.63845,,588,5,#AB63FA
19.191402,45.60638,,588,5,#AB63FA
19.341505,45.554256,,588,5,#AB63FA
19.380745,45.547905,,588,5,#AB63FA
19.079031,45.55302,,588,5,#AB63FA
2.3493388,43.549595,,588,6,#AB63FA
2.2734747,43.417133,,588,6,#AB63FA
2.3256176,43.372967,,588,6,#AB63FA
2.4140005,43.263317,,588,6,#AB63FA
2.3921752,43.350685,,588,6,#AB63FA
2.4156277,43.4093,,588,6,#AB63FA
-15.039513,35.205837,,588,7,#AB63FA
-14.978099,35.186543,,588,7,#AB63FA
-14.968638,35.215626,,588,7,#AB63FA
-14.772701,35.184196,,588,7,#AB63FA
-14.610027,35.011982,,588,7,#AB63FA
-14.738382,35.234856,,588,7,#AB63FA
-18.878954,28.911837,,588,8,#AB63FA
-19.244585,29.329153,,588,8,#AB63FA
-19.134636,28.6945,,588,8,#AB63FA
-18.755625,29.052937,,588,8,#AB63FA
-19.3776,28.96953,,588,8,#AB63FA
-19.421915,29.297,,588,8,#AB63FA
-19.139612,29.599916,,588,8,#AB63FA
-28.650341,19.550089,,590,1,#FFA15A
-28.58395,19.681503,,590,1,#FFA15A
-28.552671,19.6964,,590,1,#FFA15A
-28.396622,19.90247,,590,1,#FFA15A
-28.410967,19.921665,,590,1,#FFA15A
-28.210289,19.891235,,590,1,#FFA15A
-42.191494,19.980198,,590,2,#FFA15A
-42.193275,20.097015,,590,2,#FFA15A
-42.381023,20.20001,,590,2,#FFA15A
-42.682037,20.12589,,590,2,#FFA15A
-42.69536,20.157454,,590,2,#FFA15A
-42.76631,20.040503,,590,2,#FFA15A
49.743652,18.984749,,590,4,#FFA15A
50.22557,18.930056,,590,4,#FFA15A
50.138096,18.906002,,590,4,#FFA15A
49.69543,18.763985,,590,4,#FFA15A
49.734524,18.65696,,590,4,#FFA15A
50.118355,18.440464,,590,4,#FFA15A
-6.805655,36.17774,,590,5,#FFA15A
-7.0785766,36.08717,,590,5,#FFA15A
-7.1972904,36.099068,,590,5,#FFA15A
-7.2027874,36.16461,,590,5,#FFA15A
-7.0842934,36.510517,,590,5,#FFA15A
-7.0198045,36.475143,,590,5,#FFA15A
-6.886712,36.68864,,590,5,#FFA15A
-25.998852,23.693628,,590,6,#FFA15A
-25.948465,23.714584,,590,6,#FFA15A
-25.958086,23.740995,,590,6,#FFA15A
-25.910746,23.853855,,590,6,#FFA15A
-25.725193,24.053188,,590,6,#FFA15A
-25.775534,24.049965,,590,6,#FFA15A
-23.5348,38.220013,,590,7,#FFA15A
-23.492153,38.418903,,590,7,#FFA15A
-23.426897,38.47665,,590,7,#FFA15A
-23.43631,38.490788,,590,7,#FFA15A
-23.650238,38.479492,,590,7,#FFA15A
-23.641037,38.49357,,590,7,#FFA15A
-5.081526,21.418224,,590,8,#FFA15A
-5.087867,21.38733,,590,8,#FFA15A
-4.6995363,21.590052,,590,8,#FFA15A
-4.6236567,21.684874,,590,8,#FFA15A
-4.6640716,21.662773,,590,8,#FFA15A
-4.895035,21.670048,,590,8,#FFA15A
9.016026,-28.958519,,592,1,#19D3F3
8.881714,-28.862856,,592,1,#19D3F3
8.78167,-28.760914,,592,1,#19D3F3
8.767938,-28.604342,,592,1,#19D3F3
8.77733,-28.564173,,592,1,#19D3F3
8.770505,-28.627203,,592,1,#19D3F3
8.755738,-28.64207,,592,1,#19D3F3
3.637894,-26.722912,,592,2,#19D3F3
3.636771,-26.702276,,592,2,#19D3F3
3.6186943,-26.692656,,592,2,#19D3F3
3.6117554,-26.742517,,592,2,#19D3F3
3.5470123,-26.94369,,592,2,#19D3F3
3.55687,-26.936987,,592,2,#19D3F3
12.842706,-4.098452,,592,3,#19D3F3
13.0224285,-4.020314,,592,3,#19D3F3
13.046748,-4.0192666,,592,3,#19D3F3
12.983904,-3.9845643,,592,3,#19D3F3
12.756819,-3.9964604,,592,3,#19D3F3
12.736702,-3.9784591,,592,3,#19D3F3
15.839033,-0.8174854,,592,5,#19D3F3
15.790751,-0.86966854,,592,5,#19D3F3
15.7775955,-0.8906916,,592,5,#19D3F3
15.887359,-0.71512336,,592,5,#19D3F3
15.883391,-0.77398735,,592,5,#19D3F3
15.933601,-0.6736123,,592,5,#19D3F3
12.025984,-0.91102254,,592,6,#19D3F3
12.078679,-0.89455867,,592,6,#19D3F3
12.186958,-0.63891345,,592,6,#19D3F3
12.160794,-0.66866046,,592,6,#19D3F3
12.117325,-0.75041014,,592,6,#19D3F3
12.158163,-0.69383484,,592,6,#19D3F3
12.177044,-0.7055376,,592,6,#19D3F3
8.1568575,-20.976593,,592,7,#19D3F3
8.186229,-21.02708,,592,7,#19D3F3
8.096473,-21.283724,,592,7,#19D3F3
8.04935,-21.296185,,592,7,#19D3F3
8.192118,-21.303133,,592,7,#19D3F3
8.094249,-21.309244,,592,7,#19D3F3
-29.334558,-37.29617,,594,1,#FF6692
-29.381584,-37.171364,,594,1,#FF6692
-29.267836,-36.77885,,594,1,#FF6692
-29.12888,-36.74096,,594,1,#FF6692
-29.303045,-36.57743,,594,1,#FF6692
-29.298513,-36.5794,,594,1,#FF6692
2.4923344,-34.296196,,594,2,#FF6692
2.4896903,-34.21175,,594,2,#FF6692
2.6446311,-33.888123,,594,2,#FF6692
2.6422215,-33.81715,,594,2,#FF6692
2.505461,-33.68376,,594,2,#FF6692
2.4378245,-33.72733,,594,2,#FF6692
40.472248,-33.946365,,594,3,#FF6692
40.717163,-33.990337,,594,3,#FF6692
40.472794,-33.964798,,594,3,#FF6692
40.843784,-34.19622,,594,3,#FF6692
40.647644,-34.418587,,594,3,#FF6692
40.2837,-34.33897,,594,3,#FF6692
40.243324,-34.28136,,594,3,#FF6692
31.542795,-23.184078,,594,5,#FF6692
31.671099,-23.362822,,594,5,#FF6692
31.738592,-23.5236,,594,5,#FF6692
31.838083,-22.842075,,594,5,#FF6692
31.685787,-22.957611,,594,5,#FF6692
31.768366,-23.567862,,594,5,#FF6692
10.152268,-25.353413,,594,6,#FF6692
10.192638,-25.178093,,594,6,#FF6692
10.275333,-25.169748,,594,6,#FF6692
10.282775,-25.345547,,594,6,#FF6692
10.248527,-25.380781,,594,6,#FF6692
10.237713,-25.405817,,594,6,#FF6692
8.544624,-13.1093,,594,7,#FF6692
8.612078,-13.114121,,594,7,#FF6692
8.526589,-13.169959,,594,7,#FF6692
8.628812,-13.149013,,594,7,#FF6692
8.630623,-13.214971,,594,7,#FF6692
8.666037,-13.368312,,594,7,#FF6692
20.242472,-20.00153,,594,8,#FF6692
20.260656,-19.988543,,594,8,#FF6692
19.899702,-19.551744,,594,8,#FF6692
19.41468,-19.720526,,594,8,#FF6692
19.829283,-19.529217,,594,8,#FF6692
19.429974,-19.879831,,594,8,#FF6692
19.371998,-19.82823,,594,8,#FF6692
-32.819176,-28.112795,,596,1,#B6E880
-32.843903,-27.583746,,596,1,#B6E880
-32.840534,-27.650635,,596,1,#B6E880
-32.833206,-27.764786,,596,1,#B6E880
-32.849907,-28.089916,,596,1,#B6E880
-32.81181,-28.294914,,596,1,#B6E880
-14.659427,-39.802116,,596,2,#B6E880
-14.618843,-39.626614,,596,2,#B6E880
-14.54846,-40.08601,,596,2,#B6E880
-14.465369,-40.16957,,596,2,#B6E880
-14.505809,-40.163445,,596,2,#B6E880
-14.508505,-40.13962,,596,2,#B6E880
15.039387,-10.105139,,596,3,#B6E880
14.927718,-10.172647,,596,3,#B6E880
14.951219,-10.205023,,596,3,#B6E880
14.934628,-10.276743,,596,3,#B6E880
14.9435,-10.280866,,596,3,#B6E880
14.966583,-10.254128,,596,3,#B6E880
47.71091,15.435841,,596,4,#B6E880
47.529182,15.370648,,596,4,#B6E880
47.309975,15.545359,,596,4,#B6E880
47.237072,15.701913,,596,4,#B6E880
47.228947,15.698945,,596,4,#B6E880
47.211067,15.581659,,596,4,#B6E880
47.226734,15.495335,,596,4,#B6E880
